case,round-1,round-2,note
S1/S2 create(queued) autoвҶ’processing,PASS,,"createTask иҝ”еӣһ state=processing spawned=true sessionUiIdпјӣзӣҳдёҠ lease+state+task"
state machine queuedвҶ’processingвҶ’awaiting-human,PASS,,"history: queued(create:manual)вҶ’processing(session)вҶ’awaiting-human(session)"
meta жҢҒд№…еҢ–(sessionId/rounds/usage),PASS,,"meta.sessionId rounds/numTurns/usage/totalCostUsd иҗҪзӣҳ"
lease еңЁ awaiting-human з§»йҷӨ,PASS,,"result еҗҺ lease.json еҲ йҷӨпјӣжЎ¶з”ұ state.json.state еҶіе®ҡ"
reply еӨҚз”Ё live дјҡиҜқ(еӨҡиҪ®),PASS,,"replyвҶ’reused:true еҗҢ sessionвҶ’processingвҶ’awaiting-human rounds=2"
plan gate дёҚиҮӘеҠЁи·‘,PASS,,"plan:trueвҶ’state=plan spawned=falseпјҢж—  claude spawn"
approve(planвҶ’processing),PASS,,"approveвҶ’spawned=true sessionUiId"
cancel(вҶ’awaiting-human/cancelled+е…ідјҡиҜқ),PASS,,"cancelвҶ’killedPid=session idпјҢoutcome=cancelled mbSessionId=null"
reply --resume fallback(дјҡиҜқжӯ»еҗҺ),PASS,,"close дјҡиҜқвҶ’mbSessionId=nullвҶ’reply resumed:<sid> ж–° session з»ӯеҲ° rounds=3"
S3 server boot ж—  authBlock/dws,PASS,,"/api/state keys ж—  authBlockпјӣscheduler jobs=runner-checkerпјӣnode --check 8/8"
session з»‘е®ҡ taskKey(info жҡҙйңІ),PASS,PASS,"/api/session/list session.taskKey=д»»еҠЎkey"
card жҡҙйңІ mbSessionId,PASS,PASS,"/api/state card.mbSessionId=sessionUiIdпјҲдҫӣи·Ҝз”ұпјү"
worker-log е…ЁеұҖе®ҡдҪҚ jsonl(иҮӘе®ҡд№ү cwd),PASS,,"readWorkerLog е…ЁеұҖ locate е‘ҪдёӯвҶ’rounds жңү assistant text"
S5 еҚ•е…ҘеҸЈ(ж— дәӨдә’дјҡиҜқжҢүй’®),,PASS,"newSessionBtn е·ІеҲ пјӣnewTaskBtn еңЁ"
S5 ж–°е»әд»»еҠЎвҶ’иҮӘеҠЁиө·дјҡиҜқвҶ’и·Ҝз”ұ #/session,,PASS,"жҸҗдәӨеҗҺ location.hash=#/session/<id>пјҢview-session еҸҜи§Ғ"
S5 йҖҗеӯ—жөҒејҸ + assistant ж–Үжң¬,,PASS,"#mbLive й•ҝеәҰеәҸеҲ— [30,56]пјӣassistant text mango е·ІжёІжҹ“"
S5 дјҡиҜқеӨҙ д»»еҠЎйқўеҢ…еұ‘ + иҝ”еӣһзңӢжқҝ,,PASS,"sessionHead еҗ« д»»еҠЎmanual:вҖҰ + вҶҗ зңӢжқҝ"
S5 composer з»ӯиҪ®(иө° /api/task/reply),,PASS,"еҸ‘ mango2 вҶ’ з¬¬дәҢиҪ® assistant жёІжҹ“"
S5 иҝ”еӣһзңӢжқҝи§Ғд»»еҠЎеҚЎ,,PASS,".taskcard[data-taskkey^=manual:] еӯҳеңЁ"
